Subject;block;channel
1;all;1233
2;all;1441
;;2113
;;1731
4;all;2643
5;all;813
;3;1643
;4;621
;6;1533
;10;1031
6;5;341
7;1;2341
;;1512
;2;1031
;3;1441
;;1512
;4;2512
8;1;1212
;;2533
9;1;2512
;;513
;2;513
;3;2221
;4;513
10;1;542
;;543
;;1343
;2;542
;;813
11;6;2211
;7;2621
;all ;1512
12;all;1512
